"Pathway",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif"
"Integrin-FAK","Score","Healthy","Rupture",3377,2273,1959179.5,3.85815772677019e-217,1.9290788633851e-216,"****"
"RhoA-ROCK","Score","Healthy","Rupture",3377,2273,3560314.5,3.72663675941873e-06,4.65829594927342e-06,"****"
"YAP/TEAD","Score","Healthy","Rupture",3377,2273,3564776.5,6.3980823317951e-11,1.59952058294877e-10,"****"
"TGFβ","Score","Healthy","Rupture",3377,2273,3503004,2.52958111562876e-08,4.21596852604794e-08,"****"
"SMAD","Score","Healthy","Rupture",3377,2273,3575715,1.28970570796283e-05,1.28970570796283e-05,"****"
